full_name,group,duplication_pct_k100
florencia-oviedo/ProyectoCodoaCodo,academico,15.064853769670854
luizcarloscf/tcc,academico,4.748270102600811
Luis-Chow/ProyectoFinalWebII,academico,0.0
neimex23/Trego-Backend,academico,0.47927461139896377
Linkado36778/Smart_Balance_Backend,academico,0.0
thag0/Information-Bottleneck,academico,47.22169180828718
gabrielbordiga/tesisAltoPortatiles,academico,3.1182537778843846
kcuyuch-2024177/ThirtySixSevenThree,academico,21.069981457317493
MattxPz/academic-events-api,academico,3.818344300918027
eduazzolin/reportai-server,academico,1.4488087572440438
TresMilDeName22/POOUNALGrupo2,academico,0.9218054672600127
GabriielGamez/FrontEnd-PCEXTREME,academico,0.5641748942172073
roanbupa/ProyectoM1_AndresBurgos,academico,0.0
OviedoMarcelo/FoodStoreTPI,academico,2.5609920474457475
nullguess/e-gas,academico,13.278974956319162
Marino-LC/tesisx3_plus,academico,4.425465838509317
msilvalucas/aves-de-rapina,academico,0.5554368724631489
josemartinrodriguezmortaloni/ProyectoFinalSimulacion,academico,41.10982776777525
wilsonfcj/api-sti-tcc,academico,5.161609498680739
MiyoBran/simulador-colectivos,academico,15.822002472187885
lanjoni/AsAid,academico,10.237802835770905
fedeheinrich/clubgamer,academico,1.6909278047345977
FabricioUTP/Proyecto-Final-de-Desarrollo-de-Aplicaciones-M-viles,academico,0.8491435780484254
AndreEsposito/tcc-food-label-analyzer,academico,1.533539276257723
JhanCarlosMC/ProjectBase,academico,1.6200891049007695
LuanCSV/pets-social-network-DH,academico,7.854748116863326
HRamiroAlbornoz/ProyectoM3_HernanRamiroAlbornoz,academico,0.25320016880011254
4snt/rizoma-backend,academico,0.09542440001908488
VivianaCuartas/NT_sabados1_MedellinParce,academico,0.0
Web-101/proyecto-final-Ale07bb,academico,0.0
EmilioOcelotl/tres-app,academico,16.66889453281647
JohnathanAraujo/ml-tumor-cerebral,academico,0.0
Arthurferrera/crypto-exchange,academico,2.956866827142021
Felps-g/SCOUT-VOLEIBOL-TCC,academico,3.863950483744967
mpluasgu/Multicentro_Mascotas,academico,2.090847315874758
Walter-Dalla/Tcc-comportamento-abelhas,academico,3.901286309829012
Kaua-da-Silva-Padin/cantinaTcc,academico,0.5875099731631247
JuanReina13/PROYECTO_FINAL,academico,4.746918436926305
AdrianoBendazzoli10/Tcc,academico,0.0
SophiaAg/Boxpets-node,academico,9.755102040816327
Gu1Ramires/PROJETO-SOURCE,academico,11.874817198011115
Dannhz/Android-Joystick-Arduino,academico,4.466580976863753
Daniel-Thielmann/ml-eeg-classification-fbcsp-fractal,academico,16.239415381046282
freddurao/talentos-ic-tcc-front,academico,1.7699115044247788
caiohrmm/TCC-BartoFinance,academico,3.1703986443131904
Tesis-Sistema-IoT/Frontend-Service,academico,0.43819939883388254
GabrielIvo0/InteratIvo,academico,6.838998575208629
SantiagoUdeA/vegas-backend,academico,1.150760135135135
varnt/BTOWEEN,academico,0.0
Hector-venero/Historia-Clinica-CAU-Full-API,academico,0.2938390457963618
TRABAJO-DE-GRADO-SXS/docs,academico,6.73286991062562
ErichComparin/App_CompartilhamentoFotos-Android,academico,0.9443339960238568
claruchis/proyecto-final-automation-testing-clara-carbonetti,academico,0.0
GiovaniCancherini/facial-counterfactual-clip,academico,27.92067333433277
Altea-project/Proyecto-Integrador-RIWI,academico,0.28234086242299794
caloloc2/Control_UIsrael,academico,0.0
Rafael-Caires/TCC-AI-Financial-Analyst,academico,3.0993510918842038
niclesantiutn/TP-DSI-2025,academico,3.7628789010004478
azurdiajonatan/Integrador_Analisis_Datos,academico,0.5425540529597538
Alejandr0o0o/ServerGuard,academico,0.22116366110922084
fermop/ProyectoM1_FernandoPerezMojica,academico,0.0
paulotaraujo/TCC_master,academico,32.74264560926993
itscamyvicc/prototipo-c-v-d,academico,4.2109681029658645
Otavio088/sormax,academico,3.10077519379845
pedro-m-nunes/enemsim,academico,0.7194829478476484
BrunoFernandes1302/controle_almoxarifado_estoque,academico,1.9503051090814822
Glosssaga/NT_SABADOS2_TRUSGO,academico,0.0
MauricioCogo/TCC_Backend_Calouros,academico,13.789299503585218
echeverriaalex/Proyecto_Integrador-NodeJS-Front,academico,20.731873214528633
EduardaMarinsBrandao/TCC-ReStore,academico,0.0
RodrigoSecundo/Justock,academico,3.9474615874814134
leosimoes/UERJ-TCC-Analisador-Dados,academico,0.0
Minato97/presentacion_tesis_2,academico,0.0
zerouacuca/sitema-controle-presenca,academico,2.0770392749244713
stcharlie98/CogniBee,academico,0.0
UriSuti/Pilchix,academico,0.4923105776444111
nicolaseliasx/sigcaps,academico,1.7710583153347732
bragabriel/TCC-backend,academico,0.39725532683279163
WalToledo/Futbolle,academico,0.0
Arthur2060/Inpark-backend,academico,3.4818941504178276
RodriguesYuri/Dashboard-TD,academico,0.0
DanielFlorido/tesis,academico,0.0
fabrizzio178/PPAI,academico,0.0
Capa1221/AgricultorIoT,academico,7.090798663832372
miguelsanchesprado-max/TeamStudy-,academico,1.3629574309185961
MartinaMasanes/JemarFrontend,academico,3.807224440523725
MartinaBoero73/proyecto-planIMRT,academico,76.240568375833
lorenzo-pachioli/agencia_de_autos,academico,0.6105006105006106
square0108/redes-pryFinal-2026,academico,0.0
EduHoff/japones_web,academico,1.550387596899225
NahuelSalomon/UCES-API,academico,6.32385819227084
Nicogamerman/economiacircular,academico,4.220629807376241
JulianoShinohara/tcc-estagio-UTFPR,academico,3.4178749007646343
JoseVMacR4/Proyecto-de-tesis,academico,5.762286073166902
jadx2/07_joyeria,academico,0.0
rodrigorjsf/tcc-usability-backend,academico,6.280019212295869
sepulveda272/PROYECTO_INTEGRADOR_4_SEMESTRE,academico,16.26038781163435
Sebastian320CA/san_rafael,academico,0.6336405529953917
GEOUNSAM-UNSAM/geounsam-app,academico,3.9508462786923255
Alex2006ye/TCC---App-Para-Doa-o-de-Sangue,academico,2.626193724420191
thiagoeu/tcc-monitor-ruido,academico,1.9901447725275985
miguelyoos/ProyectoIntegrador-1-Frontend,academico,2.57173219978746
ottock/CarlaSimulator-TCC,academico,14.14450609017282
LautiOlivero/TRABAJO-PR-CTICO-INTEGRADOR-TPI-MSII---GRUPO-6,academico,1.469583048530417
Kyutz/langgraph-correcao-poc,academico,58.14683941892422
Valeria323/backendtesis,academico,6.746548580359468
DevWCastle/cbpatio_client,academico,1.2375120850789558
JoaoBLeite/Unifal-TCC-CPP,academico,0.013131601484441906
KleynerFC/Tesis-Robot-Agricola-JetTank,academico,3.8095238095238098
0220CBFSNCN01ARCO/grupo_3_BikeWorld,academico,1.58947970268725
bogdanstancu1119-maker/PSIE-Lab,control,1.0621557828481512
dedeadend/KillMyApps,control,6.546458739441195
Apitomy/apitomy-flow,control,4.671837555080269
amitvermaio/LeetcodeSolutions,control,1.8043778347465982
bachlonbizerte/Novatrade,control,0.057741165601662946
rukiyesena/java_project,control,3.0624845640898988
Avida2C/Funzies-ReactJS,control,0.9021718953035085
jonlew90/kibo-climb,control,6.0865504358655045
Mupu695685ky/flashloan-risk-analyzer,control,0.5791505791505791
ZulbiaBamiyeh/Chess,control,0.779056709713644
Regno1/DSA,control,0.7291286912139993
Sidhu-2312/LeetCode-Solutions,control,11.105710814094776
antono4/agentku,control,0.0
a895411690/heartbuddy-miniprogram,control,0.10400416016640666
sandipsky/inventory-system-be,control,6.818363273453095
PanteraStaking/x-updates,control,0.0
LuoYuMC/GoodEntityMod,control,0.0
CreepingCreeper/SlimeWorld,control,6.357943989541044
Bhianesse/serfree,control,5.360443622920517
Sebastianlr11/aurem-gs-joyeria,control,0.37379980943539126
yidoer/fanzha-classroom,control,45.830002664535044
jfglzs/Antideath-survival-assistant,control,1.4733840304182508
t-eliscovich/intela-maquinas,control,13.752026503136674
PSCRedefine/SinglePrediction,control,0.0
mayankxrawat/leetcode-practice,control,1.8723628691983123
Haseeb-Ali-404/QuizArcade,control,18.112973918512548
anggapraditya100111-a11y/kas-kecil-linux,control,0.07055029227978231
matthewlabenznws/weather-graphics-builder-lbf,control,1.5132002575660013
SzJS/ConstitutionalDebate,control,0.6090645608434494
ankitparida-dev/LeetCodeSolutions,control,4.787000439174352
shikhar004dot-com/Leetcode-DSA,control,4.280082598085226
Artemx585ex/Vacancy-Review,control,19.274004683840747
agp-id/UwuHPif,control,12.513368983957218
vscafuto87/wego,control,10.352695742877632
owenoffbeat/ygosu-mstz,control,13.01416048550236
Mateusmith/assistente-conhecimento,control,0.5603496581867086
Varun0054/neetcode-submissions,control,54.061387146006446
cryals/git-net,control,0.0
AmandaT28/fitness-coach-app,control,0.43124101581217056
elevationchic-ux/globaltracking,control,2.5582329317269075
JDev000/tsunami-script,control,0.0
tbrook2008/Trader-Bot,control,0.18764659890539484
rees3901/BluepawsV4,control,3.2851985559566788
badgerkernelu3gj1/defi-position-manager,control,0.5791505791505791
ErhickDiaz/COPIA-DASHBOARD_STREAMLIT_LOGISTIC,control,22.684233239408016
septaryanhidayat/smartfeed,control,5.9552347348291
phanomphunkasem02/action_pk,control,0.0
AndriiSolodovnyk/feed,control,18.373775081661222
patil-piyush/OceanGuard,control,2.0592894319981894
IDAS-Durham/MAY,control,1.2373627300721326
sortizb/bts-radar,control,0.0
fapoxteyi214176/dex-liquidity-analyzer,control,0.5791505791505791
edward-zyz/blueprint2real,control,7.580884780455596
snehagulagond/Data-Structures-and-Algorithms,control,1.5406836783822822
pritthraj/-,control,4.095860566448802
WayZ-Minecraft/Photon,control,1.5911417139666884
saisrigandla/JAVA_BACKEND_DEVELOPER_BOOTCAMP_2026,control,1.4169509315140383
dandyraka/JKT48IDNHistory,control,0.0
kazuki-matsui/When-Nightmares-Awaken,control,0.0
Adhithya2403/SOLUTION,control,1.5102481121898599
tannere7/tannere7,control,12.487611496531219
halnovemil/H3TiledLoopSpaceTime,control,0.7992477668077104
diogo-speck/Algoritimos-e-Programacao,control,1.2676508344030808
MemoriesOfTime/MemoriesOfTime-GameCore,control,0.9905660377358491
lflachot-dotcom/retards-trains,control,0.0
bibifu39486a/flashloan-copy-bot,control,0.5791505791505791
gzt2003/document-temperature,control,5.3797302262110955
arminjafari1383/finalproject,control,0.16468080984210015
Atharva-001-cyber/LeetCode_Problem,control,7.279236276849642
aarifansari-star/Aarif-Resell-Product,control,0.0
openimis/claims_android_app_java,control,6.1052462569742705
Arandjeloviicc/OOP-Project,control,1.0228752092244746
richardmhuse/do-not-hit-the-bridge,control,5.930193154862758
anjali-bhokare/Leetcode,control,1.9397651863195506
andrestubbe/FastAIAgent,control,3.412175261729353
onyxravenma4073/flashloan-signal-generator,control,0.5791505791505791
Charbel12323/Hunter,control,1.3069139966273187
KamleshJayasankar/LeetCode,control,1.6278543974677822
dino213dz/3D-Viewer,control,0.2603789960943151
Chun-taro/AI-Powered-Yellow-Box-Zone-Violation-Monitoring-System,control,0.9813874788494078
gldnpz17/gldnpz17,control,0.0
crane0927/saas-forge,control,7.781776121321167
Senzo13/Senzo13,control,62.124955877162016
darkfishboter/spendible.lc,control,1.7652003362286353
mijiaco/moneyball-discord-trade,control,0.9187169106197447
Argus-AiTeam/Hilbert16-Dual-Argus-Observatory,control,0.0
tsusarmy-commits/tlevents,control,0.0
xjpzt666-lang/AI-,control,1.4155712841253791
napo/evcharginglogtrento,control,3.5530990919857874
ywolper/courtDocketScraper,control,0.0
Khurram-Devs/Khurram-Devs,control,0.0
CloudWaddie/ModelWatcher,control,5.495836487509463
FilippoSapienza/droppmoney,control,0.0
Detector-byte/pattern-detector-bot,control,9.453628095332935
HLGZJY/lingxi,control,0.0
Moon-Knight13/foundryvtt-docker,control,1.757755233683223
Nishu2720/nishu-portfolio,control,0.0
bapack2g4m3r/senapati,control,0.0
gqkd/framework-data-ai,control,1.1181941686696624
jorgealbertocervantes04-sys/Presentacionclou,control,47.57184228113165
ERDSGFC/JForge,control,2.961636476341346
iwtbotiwtwot/free-mersenne-prime-exponent-repo,control,0.0
tuananh-din/mot-goc-nho-cua-haanzz,control,0.0
thesahilsinh/ct-keno,control,6.520314547837483
Dante3750/GameEngine-Utils,control,6.131293817718292
Jason-Vaughan/project-assets,control,7.852540086917428
Anchal0610/leetcode_questions,control,2.564450474898236
Srcasee/tgStorage,control,0.2317921190679517
JoskoIka/kp-oglasi,control,0.0
JusteLoneWolf/JusteLoneWolf,control,0.0
mellowro771298/strategy-visual-builder,control,0.5791505791505791
Swiftal13/scrims-tracker,control,1.0743061772605194
lakesidebore/gicmox,control,0.0
siddharthpandey-10/leetcode-solutions,control,6.215676485272092
zhangsen-hit/evdepth_v2,control,0.848188614146061
Aryan-Shah26/Chat-Engine,control,0.3023888720895071
Pavan3030-pr/Astrolive,control,0.18933157721435626
QuanTaLPha06/KickOff-C31,control,0.4553141667750748
chronick/10x402,control,14.351591101098283
tonmoy1a/NodeJs-Local-Media-Streamer-and-Manager,control,1.6961376141887923
ntclark/Music-Explorer,control,0.19047619047619047
artis-mcrt/artisatomic,control,0.6809090135330667
ChodagamGnanaVenkataSindhusha/ChodagamGnanaVenkataSindhusha_Enterprise-Learning-Platform,control,0.0
yehia0/Wexa-AI-Take-Home-Assignmen,control,0.0
ashimarawat78/Python,control,0.0
asbapatms/maf-outcome-economics,control,2.895038039453309
Suk-ldev/edgepay-serverless-payment,control,0.0
joelucadooley/metro-liga,control,2.8948704926358557
VivekSai07/ContactPilot,control,7.298531350028243
VIRIDIALLC/sdr-team,control,0.7021921226162895
Swapnil05-03/LeetCode-Solutions,control,3.3428673578834465
cushplayerprops/cush-data,control,1.8508132361189005
rajeshmaity2005/backend_practice_days,control,66.05728862199075
cyberh4ck3r/free-proxy-list,control,1.8255403427193662
TalPlay/Telepromp,control,0.0
lebianchii-ops/funcionaria-lb,control,0.0
tomo3104/amacari-app,control,2.543124691966486
tufeeq/ai,control,0.44909103973557524
Lmcysdz/tacz_rpg,control,0.18288222384784197
parserpp/ip_ports,control,0.0
thirupalamalai2005-sketch/LEETCODE-PROBLEM,control,1.3788968824940047
tarassov12346/Raging-Horse-Tetris-4.2,control,0.7131395970761276
ryancinsight/atlas,control,1.481389423973156
jenkinsci/tics-plugin,control,4.9552772808586765
tomf02391-crypto/PC28-data-source-interface,control,0.8383233532934131
ArslaanK/FHRL_forecast_monitor,control,1.1543394613082514
guscsales/hele-skills,control,39.258814539897394
Mykaell-Max/mflab-knowledge-rag,control,1.3034014982790039
rajatsurana19/DSA-Learn,control,3.2052386696536277
snakamurako-coder/grammarquiz,control,0.0
dhlee090512-arch/auto-trade,control,1.1566507417651497
rithikraj3744-cell/Teamsync-v11-02-04-26,control,0.0
guechanlee/java_,control,0.7403751233958539
MichengAI/dsh-agency-agents,control,0.6045526659724212
PistachioPony/learnMCP,control,0.0
ezzawa/BOT_AP2T,control,7.4650077760497675
guesswhozayn/homivio,control,0.0
Sounak-107/esp-32-projects,control,0.0
burgosfacundo/inventory-api,control,2.9437340977165127
miriwutz/finas-lous-lernwelt,control,0.34393087828202334
SA-C-H/Liquidity_Alerts,control,0.0
Amit-R-Ingale/Chaitanya-Education,control,0.3163603495028623
FriedrichFroebel/oc_car-gui,control,0.7033248081841432
sptvhelpdesk-ship-it/Universal-auto,control,0.0
noblequartzhuq4734/dex-pool-optimizer,control,0.5791505791505791
sreevyasa-09/LeetCode,control,5.3686031586584075
NarimanGurbanov92/timestamp-updateter,control,0.0
Wyze3306/BedrockOnLinux,control,1.3978808802497424
SDCG69/SDCG-V10,control,1.6851525681915551
anubhavmaurya22/leetcode-,control,0.0
mini-mammoth/iron-oak,control,4.0268912128208605
01harshu/leetcode,control,1.9639756944444444
shrikant1605/DSA-Leetcode-Solutions,control,3.920061491160646
toufik-airane/x-pimp,control,0.8678500986193294
KalbarczykDev/Striply,control,0.29808190772420945
myaawww/scalp-swing-bot,control,0.0
Jabo-Tech/-,control,3.0456852791878175
merge-demo/mergequeue-nx,control,21.294108909149426
johnalexf/JAFRinventarios_APPEscritorio,control,10.051341384048015
toolevatech-Aman/redheart-admin,control,1.1579257513258692
oyuh/oyuh,control,0.0
mattdhuot/domnick-seeds-website,control,1.8440905280804691
bharathi-003/Practice-java,control,0.6817213463996591
shanilaker/Server-with-Logging-Framework,control,1.370967741935484
jorddydylanriveralopez-blip/encuesta-experiencia-yaavs,control,19.76446492575525
vidyagowda2022/Coding-Journey,control,0.36689767631471665
elitrobban89/Elbilsladdning,control,1.9983172065628945
skitcc/it-consultant-1c,control,0.6088794926004228
Kanan1996/ambulance-real-time-navigation,control,0.0
planderdev/jgc2026,control,0.7849203620946488
direction28digital-boop/foster-portal-importer,control,0.0
scromf9001/dexforge,control,84.62410430491273
